n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.3045015840782296,112.3147548589299447,123.1187328086928972,3.9026089949387792,4.4792267674232544,0.7692415714263916,2.3712761402130127,3.8324701786041260,4.7510147094726562,5.0842294692993164,5.1599063873291016,5.1893119812011719,5.2130365371704102
0.4043431345412452,0.0010000000000000,0.0010000000000000,3.9094058767671895,6.9571098509548399,1.5048286914825439,5.2872495651245117,9.9595212936401367,14.8837871551513672,21.2474346160888672,26.1129035949707031,26.1546401977539062,26.1473560333251953
0.4939338077190063,144.1713559180828099,323.5498205380712875,4.8675259062539773,5.0175872177837100,0.4935240745544434,1.1571731567382812,1.6974105834960938,2.0662012100219727,2.3064823150634766,2.4793868064880371,2.6136388778686523,2.7252178192138672
0.7675695109630840,265.9694201596129233,313.1206558431853750,3.5890179412103516,3.3832083943388671,0.2039096355438232,0.2574799060821533,0.3418681621551514,0.4188272953033447,0.4821178913116455,0.5474431514739990,0.6079738140106201,0.6678597927093506
0.5107379240202630,118.6789568586594896,0.0010000028116843,3.0176978455331467,4.1827652767219998,0.6185102462768555,1.7032649517059326,2.5484254360198975,3.0162503719329834,3.2774980068206787,3.4613983631134033,3.6094324588775635,3.7343556880950928
0.9200808844221524,171.7315111148161009,111.0252749518025155,5.0241045809847673,6.0655453183802033,0.3987298011779785,0.7067413330078125,1.0270309448242188,1.3205261230468750,1.5905380249023438,1.8414726257324219,2.0728397369384766,2.2870235443115234
0.8374182998435222,291.7252051500252037,289.2809579419986221,2.9232075923132386,5.9321646801034102,0.2076461315155029,0.2773880958557129,0.3951663970947266,0.4944415092468262,0.5956866741180420,0.6964411735534668,0.7915828227996826,0.8845531940460205
0.4495062834610389,3.8399106938853431,390.9600306986670262,3.5660474811549379,4.5480270742938362,0.7604951858520508,2.3766136169433594,3.9267368316650391,5.0248970985412598,5.3656249046325684,5.3606123924255371,5.3566889762878418,5.3574833869934082
0.4178237052979307,0.0010000000000000,0.0010000000000000,3.9749064462668686,7.0000000000000000,1.5037679672241211,5.3006272315979004,10.0025005340576172,14.9315795898437500,21.0575275421142578,26.0551490783691406,26.0901641845703125,26.0871028900146484
0.4898365497957475,15.6731492742114025,271.0929680822469550,3.6579621589859137,6.8809553984244598,0.8526635169982910,2.9748349189758301,5.2871551513671875,7.3217563629150391,8.6545915603637695,9.1011533737182617,9.1071643829345703,9.1045951843261719
0.3970954943922542,2.5124146152413780,61.4935338694986058,2.8754051913314806,2.6626898052333146,1.1479306221008301,3.5083870887756348,5.8831162452697754,7.5994534492492676,8.1888904571533203,8.1956176757812500,8.1961441040039062,8.1961441040039062
0.7998943435277119,266.2763184358781814,239.4746814776839301,6.4258461547002188,4.7766530918790568,0.3439760208129883,0.4620785713195801,0.6234211921691895,0.7821097373962402,0.9306340217590332,1.0683941841125488,1.2001338005065918,1.3244900703430176
0.3904095842386296,227.5234784331854030,161.4543633078187668,3.5079602172448903,2.3392681133822317,0.2530446052551270,0.4024739265441895,0.5081195831298828,0.5972967147827148,0.6737856864929199,0.7419710159301758,0.8025927543640137,0.8576970100402832
0.4159201358482981,0.0010000000000000,0.0010000000000000,3.9554210628872655,6.9126934916545402,1.5037627220153809,5.3002038002014160,9.9984207153320312,14.9100227355957031,21.0586223602294922,26.0320968627929688,26.0925254821777344,26.0880107879638672
0.3388466783648643,27.1636591144448829,256.3046044410928630,6.7767751949578532,2.3322203654439391,0.5925121307373047,1.5604619979858398,2.2007064819335938,2.3483304977416992,2.3491353988647461,2.3482732772827148,2.3512592315673828,2.3508958816528320
0.3130726476450024,5.5870397570981991,320.4719448916903843,3.3853539077475765,5.6488308841088593,0.8525032997131348,2.8857064247131348,5.0325422286987305,6.8558206558227539,7.9357547760009766,8.1465740203857422,8.1513748168945312,8.1514797210693359
0.5062397321165680,286.6706079504810987,109.0340064225516699,6.7536218471086320,5.3451647886482743,0.4495301246643066,0.9168572425842285,1.2998695373535156,1.6216650009155273,1.8990440368652344,2.1404905319213867,2.3518791198730469,2.5395154953002930
0.4036011792003724,50.8472034289822901,154.8587606635613554,3.9816228683547923,5.1984496891851020,0.8692464828491211,2.8471040725708008,4.7826132774353027,6.2089676856994629,6.8602204322814941,7.0106730461120605,7.0356049537658691,7.0460047721862793
0.4290023707209540,248.6928024795853389,163.2947101495990978,4.5941266421376614,5.0109923150837243,0.4669523239135742,1.0301818847656250,1.4754300117492676,1.8028860092163086,2.0477490425109863,2.2439970970153809,2.4071345329284668,2.5460448265075684
0.4042460252564540,0.0010000000000000,0.0010000000000000,3.9845240417344598,6.9003735078668207,1.5048384666442871,5.3141179084777832,10.0252876281738281,14.8226661682128906,21.0715808868408203,26.0428447723388672,26.0935306549072266,26.0906295776367188
0.5082526284041109,267.6792475875471951,212.6625755550909389,3.7558448013794283,5.4513104446807077,0.3711259365081787,0.7021691799163818,0.9639050960540771,1.1956679821014404,1.4000604152679443,1.5818541049957275,1.7434160709381104,1.8889181613922119
0.4068150610037986,0.0010000000000000,0.0010000000000000,3.9711441425519247,6.9172108749575898,1.5037469863891602,5.3000702857971191,9.9975757598876953,14.9071464538574219,21.0524387359619141,26.0319881439208984,26.0872192382812500,26.0838546752929688
0.3249318221356981,54.0967830783758714,5.8042171058622625,5.8123314786326823,2.2371216884243110,0.8722805976867676,2.4178171157836914,3.5124511718750000,4.0546121597290039,4.3628511428833008,4.5815143585205078,4.7430496215820312,4.8667583465576172
0.8372388796073229,272.2105352371735876,64.5239008665915037,4.6396737888526900,2.6109965634369976,0.1867661476135254,0.2737779617309570,0.3886547088623047,0.4949216842651367,0.5890235900878906,0.6824836730957031,0.7714586257934570,0.8559727668762207
0.3535738462963381,78.9492519089928493,21.2961617983914877,4.0316383540930181,5.7809635725872415,0.9655137062072754,3.2564296722412109,5.5711908340454102,7.3812179565429688,8.3047332763671875,8.5666627883911133,8.6195154190063477,8.6471691131591797
0.7663484054603895,130.2545837746100972,322.8312407034567286,6.9190122215369190,6.5512534165837693,0.4455490112304688,1.0018453598022461,1.4501361846923828,1.8292665481567383,2.1640434265136719,2.4574441909790039,2.7133626937866211,2.9394788742065430
0.5204385247749106,234.5830713629285924,342.5433816413058707,5.9677092048411131,3.3687728946574667,0.2858896255493164,0.4044342041015625,0.4965596199035645,0.5789871215820312,0.6561732292175293,0.7231812477111816,0.7842125892639160,0.8412003517150879
0.8525273201558607,208.9953772642675744,110.9306382882222834,2.5926549725749353,5.1080669198544690,0.2405526638031006,0.4060997962951660,0.5867011547088623,0.7560725212097168,0.9179120063781738,1.0721693038940430,1.2172765731811523,1.3544623851776123
0.8685516889946021,206.7206387924564979,360.2873231412419273,3.0579609940528290,2.2268311144709343,0.1163845062255859,0.1401829719543457,0.1712298393249512,0.1911063194274902,0.2184686660766602,0.2418060302734375,0.2631490230560303,0.2858848571777344
0.3325592652581952,177.4887488161963915,65.8108130057575096,4.9564162337621411,2.3549721523201539,0.4222040176391602,0.9393420219421387,1.2755475044250488,1.4516730308532715,1.5700449943542480,1.6632108688354492,1.7411537170410156,1.8116745948791504
0.4137738786849317,0.0010000000000000,0.0010000000000000,3.9711885758515049,7.0000000000000000,1.5037608146667480,5.3005213737487793,10.0021095275878906,14.9305973052978516,21.0555286407470703,26.0566444396972656,26.0901031494140625,26.0870399475097656
0.3091117186903063,95.3019256185688874,206.2676961815529921,3.6849200873103571,4.5819808370263768,0.7225217819213867,2.2187657356262207,3.5895471572875977,4.4593448638916016,4.7453403472900391,4.7789096832275391,4.7894296646118164,4.8003339767456055
0.6917312417856258,271.3947133204067086,35.0203597010976821,4.6554888899190736,3.4675676030587961,0.3056025505065918,0.4891467094421387,0.6750736236572266,0.8443865776062012,1.0053186416625977,1.1546120643615723,1.2924518585205078,1.4209108352661133
0.4650863564987316,173.7795797208514728,273.1378981585763768,6.7397687152398680,6.5987923507803963,0.5220050811767578,1.4874324798583984,2.3284206390380859,2.9757852554321289,3.4165554046630859,3.7124528884887695,3.9195976257324219,4.0782279968261719
0.4104575966755815,0.0010000000000000,0.0010000000000000,3.9733859753130867,6.9055737463921325,1.5037508010864258,5.2997517585754395,9.9941024780273438,14.8941802978515625,21.0618686676025391,26.0266914367675781,26.0882358551025391,26.0854663848876953
0.7085817418511565,211.9064506630022038,204.1848789346306603,3.8585522864750743,5.0608025608641736,0.3524670600891113,0.6015882492065430,0.8318419456481934,1.0459918975830078,1.2422327995300293,1.4223699569702148,1.5873479843139648,1.7383985519409180
0.6271031721584152,272.3705113635068074,306.7323979708666002,4.5980158731447958,6.0399101054734219,0.3486294746398926,0.5566029548645020,0.7529964447021484,0.9427766799926758,1.1141719818115234,1.2749552726745605,1.4248137474060059,1.5649847984313965
0.4178677498946015,0.0010000000000000,0.0010000000000000,3.9360278580997283,6.8953992203379357,1.5060327053070068,5.3003339767456055,9.9917211532592773,14.7489833831787109,21.0087642669677734,26.1071357727050781,26.1539764404296875,26.1479244232177734
0.5260746625646605,26.5759078518676652,87.7057541762108031,5.3630501337216767,4.9873588777708644,1.0207433700561523,3.3964090347290039,5.6548280715942383,7.3057460784912109,8.1245994567871094,8.4321136474609375,8.5683116912841797,8.6538076400756836
0.4714409046939556,293.3921858119883836,207.5945851791439338,4.8939379096534203,6.0166616887484761,0.4126772880554199,0.8418660163879395,1.1803445816040039,1.4647259712219238,1.7097396850585938,1.9238739013671875,2.1121582984924316,2.2798037528991699
0.3253082853426990,133.1973503565336614,185.8735333839586303,6.0571113040698190,2.6259904199628243,0.4713683128356934,1.0921015739440918,1.4997377395629883,1.6633315086364746,1.7393298149108887,1.7988624572753906,1.8504428863525391,1.8952250480651855
0.3176819312230661,171.8723737789285622,188.5735869613637306,3.3618667571073386,3.9699022103515129,0.5379407405853271,1.3917777538299561,2.0596296787261963,2.3956787586212158,2.5196988582611084,2.5920445919036865,2.6536810398101807,2.7080833911895752
0.9822678242563332,73.2971269930382903,145.2382982165569558,4.7395077199183984,5.1363049205924032,0.4894232749938965,1.0712838172912598,1.5679998397827148,1.9893846511840820,2.3422112464904785,2.6401891708374023,2.8930001258850098,3.1141533851623535
0.8459054471891969,224.1207936732711232,216.6113359406683401,4.4780792372397134,5.5579247877615083,0.3427853584289551,0.5145139694213867,0.7207136154174805,0.9137430191040039,1.0955939292907715,1.2659988403320312,1.4273166656494141,1.5795979499816895
0.7540584906346809,81.7854309774750305,322.9133580645979009,2.0514159786205899,3.2062812671463359,0.2522225379943848,0.4580655097961426,0.6195163726806641,0.7548289299011230,0.8693242073059082,0.9668302536010742,1.0494639873504639,1.1222705841064453
0.4066676758344047,0.0010000000000000,0.0010000000000000,3.9689012207209977,6.9188325460693942,1.5037474632263184,5.3000712394714355,9.9975109100341797,14.9069957733154297,21.0521469116210938,26.0319786071777344,26.0885524749755859,26.0838508605957031
0.6979798963199695,132.7968639656259029,344.2009567557386163,3.0770472135676146,3.8423223506839408,0.3072738647460938,0.5237877368927002,0.6969180107116699,0.8495154380798340,0.9832248687744141,1.1005020141601562,1.2041769027709961,1.2961735725402832
0.4646566770463604,84.7545222452177285,240.7125034052509420,2.0730959612695332,5.9331177399536958,0.4692113399505615,1.4483103752136230,2.4040229320526123,3.0187294483184814,3.2901093959808350,3.3810222148895264,3.4345667362213135,3.4818117618560791
0.4490567597901699,38.8253848327609674,384.0214376675811536,5.8930459576628236,4.6404699219302694,0.6904506683349609,2.0498647689819336,3.2979850769042969,4.1168642044067383,4.4044733047485352,4.4290065765380859,4.4294910430908203,4.4301338195800781
0.4064578032680711,0.0010000000000000,0.0010000000000000,3.9680744317526693,6.9195112172371571,1.5037474632263184,5.3000578880310059,9.9975166320800781,14.9070091247558594,21.0520153045654297,26.0319499969482422,26.0883846282958984,26.0835342407226562
0.9718817703918865,280.4086331409837385,124.3949485577388998,3.4208812818519356,5.4284072983831679,0.2598259449005127,0.3475067615509033,0.5004725456237793,0.6335873603820801,0.7679448127746582,0.8992447853088379,1.0228066444396973,1.1439275741577148
0.4206969121256856,69.2173101668412727,112.4451280817273613,5.6897749727930247,2.0009673881919072,0.5069384574890137,1.2350492477416992,1.6752729415893555,1.8621616363525391,1.9637441635131836,2.0395846366882324,2.1046204566955566,2.1596488952636719
0.7823513655121848,77.7588518265146007,237.1119773904816554,4.3334983663088567,6.9125327406331811,0.5183520317077637,1.3777561187744141,2.1562390327453613,2.7599749565124512,3.2156171798706055,3.5744924545288086,3.8439927101135254,4.0551781654357910
0.4052468397749771,0.0010000000000000,0.0010000000000000,3.9819709217326436,7.0000000000000000,1.5048403739929199,5.3148999214172363,10.0333461761474609,14.8865242004394531,21.0710182189941406,26.0574455261230469,26.0862503051757812,26.0865306854248047
0.6978254878110248,89.1835497739250513,324.7800642815535639,5.1822131875647752,3.0535626685391373,0.3507103919982910,0.6431632041931152,0.8453507423400879,1.0024719238281250,1.1279850006103516,1.2312812805175781,1.3178915977478027,1.3914818763732910
0.7055461993164408,208.3756753746995400,269.6864209750337977,3.6219396284919134,4.9125050647213753,0.3238973617553711,0.5272753238677979,0.7189571857452393,0.8967158794403076,1.0612828731536865,1.2133572101593018,1.3533909320831299,1.4827520847320557
0.6275054749998805,33.5954607745101015,7.0487223994797130,3.2502055797579574,2.2381836487510549,0.7119312286376953,1.8540778160095215,2.5852184295654297,2.9723925590515137,3.2104263305664062,3.3762187957763672,3.5086674690246582,3.6120486259460449
0.9242560621476144,56.9975859453859854,87.6557760000769974,4.8749533793904467,2.6631062286108484,0.4064722061157227,0.8766608238220215,1.2610292434692383,1.5649347305297852,1.8056182861328125,2.0023264884948730,2.1677956581115723,2.3101706504821777
0.8760115130298756,257.8547840367273807,233.9573491326764838,3.1964703650211748,4.1241152899162241,0.2259228229522705,0.3050880432128906,0.4190452098846436,0.5245361328125000,0.6253223419189453,0.7236604690551758,0.8155632019042969,0.9043121337890625
0.4034437872810809,0.0010000000000000,0.0010000000000000,3.9088649828567776,6.9320956775125708,1.5048272609710693,5.2872257232666016,9.9594535827636719,14.8833160400390625,21.2463855743408203,26.1210842132568359,26.1547183990478516,26.1477642059326172
0.8592534767773852,183.0694015598719204,238.5020260905058365,2.5897845814386771,2.2693991841595382,0.1294970512390137,0.1951143741607666,0.2590601444244385,0.3173627853393555,0.3733615875244141,0.4264838695526123,0.4771473407745361,0.5242562294006348
