n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.5901963406918097,70.2729723493551006,125.8710024397362019,6.6417291761008803,6.2988985851713464,0.7343416213989258,2.4421124458312988,4.0524830818176270,5.2092251777648926,5.8445649147033691,6.1512322425842285,6.3226323127746582,6.4392638206481934
0.3343150867833492,200.3885416584606105,195.3512877993705672,3.3904975650251452,6.3441334140158263,0.5267939567565918,1.5484108924865723,2.5577068328857422,3.2694807052612305,3.6499695777893066,3.8105359077453613,3.8973131179809570,3.9702649116516113
0.9972381700678072,177.6143802537655176,53.9512320404280459,5.3245198557767752,4.4272582942970811,0.3669090270996094,0.5838961601257324,0.8289489746093750,1.0576210021972656,1.2742643356323242,1.4747076034545898,1.6625781059265137,1.8383712768554688
0.8232193531506546,104.9962076681815830,49.7264360109810184,4.6413773819821902,6.6447393752542547,0.5254473686218262,1.3132410049438477,1.9915862083435059,2.5447053909301758,2.9925270080566406,3.3646817207336426,3.6828503608703613,3.9452977180480957
0.9735980269166942,195.9480646956346277,336.9250337717535899,3.6592861531511129,6.5505136015878280,0.2832496166229248,0.4003252983093262,0.5653066635131836,0.7209725379943848,0.8741550445556641,1.0183358192443848,1.1576752662658691,1.2916440963745117
0.8333750523315429,39.9626275965474065,329.4974005579975369,4.8152469056471716,4.0804004891478050,0.5321273803710938,1.2570033073425293,1.8380546569824219,2.2185807228088379,2.4552178382873535,2.6157259941101074,2.7340641021728516,2.8275661468505859
0.9163537055116502,296.6021083975879264,130.9107677239991858,4.5749659051696243,2.6788266091227193,0.1808133125305176,0.2190694808959961,0.3081307411193848,0.3961725234985352,0.4643340110778809,0.5381469726562500,0.6086692810058594,0.6757841110229492
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283515930175781,13.3152847290039062,16.7029075622558594,19.2449474334716797,20.7907257080078125,21.1851844787597656
0.5251426980186938,89.8760364603319033,78.1134709013905564,6.5978383681215069,3.4440511537666874,0.6522998809814453,1.7239642143249512,2.5746617317199707,3.0646834373474121,3.3501524925231934,3.5494027137756348,3.7060160636901855,3.8382058143615723
0.3385806352765232,131.6613326216636892,71.9620044214390759,2.4464729712009774,3.4283554373078600,0.5948686599731445,1.6760172843933105,2.4567370414733887,2.7776684761047363,2.8827261924743652,2.9495091438293457,3.0075368881225586,3.0585541725158691
0.7182440021819988,269.2966503484892655,348.8667560211362115,5.1993077364080751,2.7900169005126578,0.1767373085021973,0.1899051666259766,0.2570319175720215,0.3080992698669434,0.3401451110839844,0.3861112594604492,0.4167094230651855,0.4518370628356934
0.4269089493261004,73.6512480544975858,25.7828275072622581,6.9326186925655691,4.6118251060470818,0.9245958328247070,2.9749336242675781,4.8150711059570312,6.0412960052490234,6.6371803283691406,6.9175739288330078,7.0899105072021484,7.2045564651489258
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983063697814941,9.2283515930175781,13.3152980804443359,16.7029190063476562,19.2450103759765625,20.7913417816162109,21.1859321594238281
0.5234989527143552,15.0000000000000000,82.6026129472689945,3.9269062105122705,6.3092065292489794,1.1129190921783447,3.7926685810089111,6.6308021545410156,9.1314821243286133,10.7060432434082031,11.2890195846557617,11.3787765502929688,11.3896446228027344
0.5625591574246810,243.8128737282040390,139.3348422995917417,5.2776024003865043,4.0411124221724020,0.3909649848937988,0.6939358711242676,0.9378628730773926,1.1557693481445312,1.3479595184326172,1.5189385414123535,1.6712951660156250,1.8077096939086914
0.6003141368477625,215.7130019000714469,52.7143926782734340,4.8958510608760033,4.8835809807419936,0.4607024192810059,0.9595007896423340,1.3716006278991699,1.7182569503784180,2.0102491378784180,2.2587971687316895,2.4732751846313477,2.6606459617614746
0.8758478825595220,40.0890997714189226,352.7238600500734265,6.3758890696173278,5.8447098141938287,0.5673551559448242,1.5546998977661133,2.4136433601379395,3.0481858253479004,3.4749875068664551,3.7726817131042480,3.9855580329895020,4.1453547477722168
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983035087585449,9.2283477783203125,13.3152713775634766,16.7029151916503906,19.2450599670410156,20.7908611297607422,21.1853561401367188
0.7831338903425429,218.0289017189137155,236.6286894501280074,6.6060293940337544,2.3970664205192200,0.1722674369812012,0.2235140800476074,0.3123722076416016,0.3752493858337402,0.4335470199584961,0.4891767501831055,0.5436315536499023,0.5948123931884766
0.3276556335742680,150.0076263200372466,283.6742681118844871,2.2508825958006118,6.6875279581487082,0.4254512786865234,1.3019859790802002,2.2231309413909912,2.8861830234527588,3.2273814678192139,3.3373920917510986,3.3803126811981201,3.4184620380401611
0.6632573563393347,240.3441535742952340,154.6515332339244537,4.1473637400956367,3.7618318793316590,0.3199019432067871,0.5070524215698242,0.6854538917541504,0.8486094474792480,1.0009155273437500,1.1407141685485840,1.2690162658691406,1.3874063491821289
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283496856689453,13.3152637481689453,16.7029018402099609,19.2450065612792969,20.7920627593994141,21.1867008209228516
0.8371603603913063,46.3313695186527212,349.3263636881960679,2.2872124589174465,6.9210204508777391,0.3712463378906250,0.9617443084716797,1.5298950672149658,1.9791805744171143,2.3125960826873779,2.5637900829315186,2.7582185268402100,2.9137361049652100
0.8759227916661425,61.3010197353654931,322.8666393370758101,3.2133175268151040,4.6585050134342678,0.4153907299041748,0.9043221473693848,1.2973518371582031,1.6054286956787109,1.8476400375366211,2.0423374176025391,2.2012553215026855,2.3350458145141602
0.8522429040232644,194.0243704068228681,393.5514914655901748,4.8252772209640895,6.1846948228462608,0.3392872810363770,0.4962220191955566,0.6863770484924316,0.8678030967712402,1.0324273109436035,1.1881499290466309,1.3346819877624512,1.4732098579406738
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283496856689453,13.3153324127197266,16.7029113769531250,19.2448959350585938,20.7912635803222656,21.1858329772949219
0.9797109082071853,20.6355525670084567,57.1313685098362285,2.0177567748522600,6.4894704962739578,0.5813617706298828,1.6873989105224609,2.6821680068969727,3.3552975654602051,3.7876095771789551,4.0789017677307129,4.2901177406311035,4.4551458358764648
0.5928779448921351,156.1712443219063289,305.2913939975384210,3.0390581708605611,4.1161031007217446,0.3359327316284180,0.6191186904907227,0.8317430019378662,1.0114786624908447,1.1644861698150635,1.2953016757965088,1.4095547199249268,1.5100028514862061
0.6204589395836864,166.3790252887637564,214.1583042830849308,2.2447322596822157,2.8153261300818890,0.2220616340637207,0.3666167259216309,0.4946351051330566,0.6061570644378662,0.7051723003387451,0.7940201759338379,0.8741965293884277,0.9467294216156006
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982939720153809,9.2283458709716797,13.3152332305908203,16.7029094696044922,19.2449607849121094,20.7918148040771484,21.1867446899414062
0.3761484559487464,23.6467873673548112,36.4347988401272573,4.1966792815389535,6.4948594345772532,1.2101693153381348,4.1831688880920410,7.3931975364685059,10.3564529418945312,12.4225616455078125,13.2626781463623047,13.4107742309570312,13.4203166961669922
0.8155178703730785,140.7526338310361211,230.1240726584449305,2.0285482895040396,2.2430506824653351,0.1342740058898926,0.2108938694000244,0.2850098609924316,0.3519783020019531,0.4144589900970459,0.4723098278045654,0.5257041454315186,0.5755321979522705
0.6636956177767618,108.7830573726854482,276.2326037583213747,2.9232677919313259,6.8024024237247414,0.4034798145294189,0.9954569339752197,1.5367722511291504,1.9696106910705566,2.3039555549621582,2.5686249732971191,2.7831416130065918,2.9617061614990234
0.4396484959764675,81.0139321021772361,91.3743213868646507,6.9844320991869386,2.8690524146040741,0.6500515937805176,1.7339053153991699,2.5293288230895996,2.9304528236389160,3.1437420845031738,3.2819371223449707,3.3920989036560059,3.4839396476745605
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982987403869629,9.2283496856689453,13.3152465820312500,16.7028942108154297,19.2449874877929688,20.7917766571044922,21.1862812042236328
0.8663787917839070,15.8280584284246864,50.2019172076295632,2.6111023503221746,5.8306862334023579,0.8105077743530273,2.5365989208221436,4.1488466262817383,5.1774682998657227,5.6545963287353516,5.8804340362548828,6.0179548263549805,6.1150245666503906
0.7910303605282498,36.1159146456101467,189.6878291457740886,4.9602605607975310,6.9422993991340611,0.6952061653137207,2.2452225685119629,3.7347354888916016,4.8209199905395508,5.4418687820434570,5.7551698684692383,5.9344491958618164,6.0577507019042969
0.7661314882218122,215.3074275371099304,175.8971570894191814,3.0695526035355849,5.8596124791396544,0.2943446636199951,0.5062894821166992,0.7228631973266602,0.9257287979125977,1.1166915893554688,1.2958965301513672,1.4627170562744141,1.6187705993652344
0.7285429371911987,49.2941960499222347,133.2405524351385395,5.9707622988877240,4.3995226081650909,0.6862535476684570,1.9103331565856934,2.9361782073974609,3.5867977142333984,3.9805774688720703,4.2355060577392578,4.4198589324951172,4.5641775131225586
0.3528969905299955,37.4972502665285816,232.8816315253278333,5.6183108445394581,5.5384140379670912,0.8935370445251465,3.0721035003662109,5.2421045303344727,6.9920339584350586,7.9699354171752930,8.2853479385375977,8.3283100128173828,8.3360643386840820
0.3332927655814893,278.4429666040811640,239.7633036296010403,5.5064358065299039,3.3829778274078626,0.3656740188598633,0.6224069595336914,0.7698817253112793,0.8855161666870117,0.9833931922912598,1.0684452056884766,1.1427178382873535,1.2091851234436035
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283477783203125,13.3152961730957031,16.7029323577880859,19.2450275421142578,20.7903537750244141,21.1847782135009766
0.6492235720837480,31.9653740639913693,176.5257108543323739,3.3956985221342628,4.1023721158203887,0.7271099090576172,2.1391329765319824,3.3133602142333984,3.9570612907409668,4.2121839523315430,4.3212742805480957,4.3840646743774414,4.4333462715148926
0.3473440929420646,81.3156144889154717,167.6674720556405020,5.5052077251780043,2.2572056799891969,0.5127964019775391,1.2697076797485352,1.7389693260192871,1.8961329460144043,1.9519796371459961,1.9923381805419922,2.0287942886352539,2.0612282752990723
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982977867126465,9.2283477783203125,13.3152942657470703,16.7029113769531250,19.2449893951416016,20.7919940948486328,21.1866111755371094
0.9538904907577472,30.2175888359583240,234.4609375380347274,2.7981980344385278,6.7045117770236375,0.5175628662109375,1.4297966957092285,2.2818708419799805,2.8992900848388672,3.3171105384826660,3.6090755462646484,3.8276333808898926,3.9951725006103516
0.4948048293226723,87.2089580933681674,398.3539058918846649,2.8733475644267177,6.3463882175416924,0.4514153003692627,1.2819874286651611,2.0902411937713623,2.6558039188385010,2.9670040607452393,3.1083333492279053,3.1829416751861572,3.2403614521026611
0.4715404591967796,106.1378533955371779,26.1534700875384232,4.0993668609442526,6.0446146665304905,0.7523188591003418,2.4244284629821777,4.0307903289794922,5.1377134323120117,5.6619062423706055,5.8718605041503906,5.9847879409790039,6.0697898864746094
0.3601343767523035,146.4743910248434986,150.7853647673465218,2.0625945464751267,5.5401425318677626,0.4704213142395020,1.4382672309875488,2.3491013050079346,2.9024121761322021,3.1294424533843994,3.2183887958526611,3.2832605838775635,3.3404867649078369
0.7387398300776546,47.5500346740283177,122.9897193580149093,5.2201871937774840,6.6450403230925508,0.7163624763488770,2.3075423240661621,3.8011984825134277,4.8714900016784668,5.4663558006286621,5.7758135795593262,5.9620146751403809,6.0923447608947754
0.4440840337878085,110.0706912792910401,109.3502644110960773,3.1616045041043916,3.2809837237494728,0.5672624111175537,1.4649794101715088,2.1165115833282471,2.4325630664825439,2.5865476131439209,2.6964328289031982,2.7857377529144287,2.8626177310943604
0.8399848324758479,105.5525400122355677,66.9941361369200479,3.4358591130842648,4.8212493318045944,0.4484283924102783,0.9704699516296387,1.4100093841552734,1.7799649238586426,2.0890731811523438,2.3506011962890625,2.5734915733337402,2.7677102088928223
0.7963879294877125,165.7546823631795974,330.4484197493584361,2.6167923623275806,5.7136238188854520,0.2395412921905518,0.4117281436920166,0.5841112136840820,0.7441258430480957,0.8966193199157715,1.0407216548919678,1.1752560138702393,1.3013753890991211
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982987403869629,9.2283458709716797,13.3152694702148438,16.7028884887695312,19.2449607849121094,20.7914810180664062,21.1860237121582031
0.5813052696471209,75.6676667951008426,367.3476376654353430,3.2447849860884785,4.6969174329676706,0.4762024879455566,1.1787199974060059,1.7441263198852539,2.0877308845520020,2.2732071876525879,2.3872103691101074,2.4708557128906250,2.5396347045898438
0.4603050545607096,51.9805487285240062,145.8362915267199469,5.6052359027653971,2.0516897865348835,0.5053696632385254,1.2377314567565918,1.6747932434082031,1.8438849449157715,1.9248566627502441,1.9798831939697266,2.0280151367187500,2.0697422027587891
0.9819951473000026,251.4936206423222700,149.9340787152931682,3.6311592406042728,3.2094052320159498,0.2000966072082520,0.2791652679443359,0.3926539421081543,0.5013666152954102,0.5923333168029785,0.6864190101623535,0.7759628295898438,0.8621678352355957
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982958793640137,9.2283458709716797,13.3152637481689453,16.7028942108154297,19.2449989318847656,20.7918815612792969,21.1865463256835938
0.8290858200877496,134.1153125035717721,107.8598124402054168,6.6598191201126102,4.8374765302630909,0.4650340080261230,0.9407529830932617,1.3578443527221680,1.7231922149658203,2.0408010482788086,2.3177738189697266,2.5601387023925781,2.7737369537353516
0.5440863810750858,222.3255954242541463,258.0710768216635529,2.7706475650861244,3.2819334043425696,0.2428433895111084,0.3720052242279053,0.4891412258148193,0.5916945934295654,0.6836833953857422,0.7673392295837402,0.8437297344207764,0.9142539501190186
0.9380180450473228,36.2454124266987208,105.1471484465311903,4.0829656972414199,2.5543971128840148,0.4550614356994629,1.0356040000915527,1.4806308746337891,1.7931585311889648,2.0229520797729492,2.2032527923583984,2.3517928123474121,2.4777126312255859
